text,true_label,vader_pred,vader_score,lr_pred,lr_confidence,bert_pred,bert_confidence,bert_entropy,vader_lr_disagreement,lr_bert_disagreement,vader_bert_disagreement,bert_failed
"it sounds like another clever if pointless excursion into the abyss , and ",0,1,0.6705,0,0.6472352818755996,0,0.9997299313545227,0.0024888871594433127,1,0,1,0
of stagy set pieces stacked with binary oppositions ,0,1,0.0,1,0.6039190523699809,0,0.9992210865020752,0.006353920597543786,0,1,1,0
spontaneity in its execution and ,1,1,0.0,1,0.5783875472512463,1,0.999312162399292,0.005696554351303875,0,0,0,0
never come up with an adequate reason why we should pay money for what we can get on television for free !!!,0,1,0.6884,0,0.9020360074108398,0,0.999796450138092,0.0019341813208460267,1,0,1,0
that excites the imagination and tickles the funny bone ,1,1,0.7184,1,0.9193735864980799,1,0.999805748462677,0.0018548670140343137,0,0,0,0
"visceral , nasty journey ",0,0,-0.5574,1,0.7477322955017498,0,0.9979525804519653,0.014721224529679939,1,1,0,0
have marked an emerging indian american cinema ,1,1,0.0,1,0.8409844838950709,1,0.9997534155845642,0.002295503233426502,0,0,0,0
before but never so vividly ,1,1,0.0,1,0.6437692729715614,1,0.999383807182312,0.005170496809993864,0,0,0,0
the stomach-knotting suspense ,1,1,0.0,1,0.5701429767461301,1,0.9990208148956299,0.007763195863995339,0,0,0,0
"a moldy-oldie ,,,, not-nearly - as-nasty - as-it",0,1,0.0,0,0.8704079393346488,0,0.9995008707046509,0.004294021919530879,1,0,1,0
energetic and ,1,1,0.4404,1,0.9239424286674022,1,0.9998795986175537,0.0012071106568325492,0,0,0,0
the film is ultimately about as inspiring as a hallmark card . ,0,1,0.4215,0,0.6871462864605093,0,0.9995545744895935,0.0038820485081223076,1,0,1,0
director randall wallace 's flag-waving war flick with a core of decency ,1,0,-0.5994,1,0.5591405148257017,1,0.9997543692588806,0.0022875454701052865,1,0,1,0
"ends up more of a creaky `` pretty woman '' retread , with the emphasis on self-empowering schmaltz and big-wave surfing that gives pic its title an afterthought ",0,1,0.4939,0,0.847256844520405,0,0.9998032450675964,0.0018760704530722382,1,0,1,0
incoherence and sub-sophomoric ,0,1,0.0,0,0.8640490929180256,0,0.9970092177391052,0.02036956648384993,1,0,1,0
a delightful romantic comedy with plenty of bite . ,1,1,0.8402,1,0.8776960329906001,1,0.9998854398727417,0.0011538290235713921,0,0,0,0
proves that he can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure . !!!,1,1,0.9084,1,0.9110943394570116,1,0.9995525479316711,0.0038982162100605505,0,0,0,0
the result is somewhat satisfying !!!,1,1,0.5549,1,0.7154879241493811,1,0.9998518228530884,0.0014546239593778239,0,0,0,0
were stripped of most of his budget and all of his sense of humor ,0,1,0.2732,0,0.5201551722409588,0,0.9997929930686951,0.001962744109846064,1,0,1,0
a rare treat that shows the promise of digital filmmaking ,1,1,0.6124,1,0.9479902588620791,1,0.9998735189437866,0.0012619117410539373,0,0,0,0
"'s the best sequel since the empire strikes back ... a majestic achievement , an epic of astonishing grandeur and surprising emotional depth ",1,1,0.8316,1,0.99051084807651,1,0.9998795986175537,0.0012072386967734313,0,0,0,0
's a film that affirms the nourishing aspects of love and companionship ,1,1,0.6369,1,0.8893390136331701,1,0.9998810291290283,0.0011941658055365967,0,0,0,0
emotional depth ,1,1,0.1531,1,0.7871581276199442,1,0.9994683861732483,0.004539564537028948,0,0,0,0
a vision ,1,1,0.25,1,0.7268143369863801,1,0.9996660947799683,0.0030067502112508995,0,0,0,0
"despite its sincere acting , signs is just another unoriginal run of the mill sci-fi film with a flimsy ending and lots of hype . ",0,0,-0.3089,0,0.9359536373317441,0,0.9998039603233337,0.0018699020504603324,0,0,0,0
"` film aficionados can not help but love cinema paradiso , whether the original version or new director 's cut . ' ",1,0,-0.7078,1,0.8115194034827976,1,0.9993796348571777,0.005201654052580769,1,0,1,0
superior '' ,1,1,0.5423,1,0.8710590319301994,1,0.9998157620429993,0.0017691345737619124,0,0,0,0
", is a note of defiance over social dictates . ",1,1,0.0,1,0.5768446611484943,1,0.9986510872840881,0.010262127431702222,0,0,0,0
an intriguing LOOK at the french film industry during the german occupation,1,1,0.0,1,0.9632526109212728,1,0.999796450138092,0.0019337530937856317,0,0,0,0
are uniformly good . ,1,1,0.4404,1,0.9634045951045674,1,0.9998476505279541,0.0014916693170960674,0,0,0,0
a muted freak-out ,0,1,0.0,0,0.7899193911775493,0,0.9988538026809692,0.008906765985432788,1,0,1,0
a james bond series ,1,1,0.0,1,0.7105514430829031,1,0.9987530708312988,0.009584552291043874,0,0,0,0
is truly gorgeous to behold ,1,1,0.7845,1,0.9146961706130573,1,0.9998825788497925,0.0011804066555409648,0,0,0,0
"'s no surprise that as a director washington demands and receives excellent performancessss , from himself and from newcomer derek luke .",1,1,0.4378,1,0.7762023089728143,1,0.9994478821754456,0.004693720329523059,0,0,0,0
face frightening late FEES,0,0,-0.4939,1,0.636624602539136,0,0.9994484782218933,0.004689350372193696,1,1,0,0
"the fun-loving libertine lost somewhere inside the conservative , handbag-clutching sarandon ",1,0,-0.4939,1,0.867492950938477,1,0.9988523721694946,0.008916359204587469,1,0,1,0
is boring,0,0,-0.3182,0,0.9335247078882364,0,0.9997774958610535,0.002093794147876629,0,0,0,0
"'s clear why deuces not wild , which was shot two years ago , has been gathering dust on mgm 's shelf .",0,1,0.3818,0,0.9352525335773695,0,0.9995833039283752,0.003659510734321048,1,0,1,0
"'s apparently nothing left to work with , sort of like michael jackson 's nose",0,1,0.2975,0,0.8973230646148431,0,0.9996033310890198,0.0035037360362360466,1,0,1,0
windtalkers airs just about every cliche in the war movie compendium across its indulgent two-hour-and-fifteen-minute length . !!!,0,0,-0.6981,0,0.8653815426468316,0,0.9966157078742981,0.022630679375052226,0,0,0,0
feature to hit theaters since beauty and the beast 11 years ago ,1,1,0.5859,1,0.7266978332696985,1,0.999165415763855,0.006750594669443785,0,0,0,0
not being gullible,0,1,0.2755,0,0.914837067994614,1,0.9680635929107666,0.14141010236127075,1,1,0,1
touching !!!,1,1,0.0,1,0.9717927191517535,1,0.999874472618103,0.0012526988713409018,0,0,0,0
"own breezy , distracted rhythms ",1,0,-0.34,1,0.696312414210885,1,0.9889683723449707,0.06068981403339847,1,0,1,0
i loved the look of this film . ,1,1,0.5994,1,0.8718766870780333,1,0.999873161315918,0.0012644052546010723,0,0,0,0
shines on all the characters ,1,1,0.0,1,0.697358133592307,1,0.9998816251754761,0.0011885773275342902,0,0,0,0
"his sly , intricate magic ",1,1,0.1531,1,0.9087847764474847,1,0.9998743534088135,0.0012543034447953171,0,0,0,0
"if not a home run , then at least a solid base hit . ",1,1,0.1531,1,0.5718230706919337,1,0.9997063279151917,0.0026820947906980278,0,0,0,0
digitla photography,1,1,0.0,1,0.5889848817463836,1,0.9814937114715576,0.09216752980282122,0,0,0,0
that trademark grin of his -- so perfect for a ballplayer ,1,1,0.8334,1,0.8490189068695615,1,0.9998631477355957,0.0013538205283094836,0,0,0,0
"talented , charismatic and tragically ",1,0,-0.1027,1,0.8337235197360242,1,0.9985955357551575,0.010627813936416717,1,0,1,0
"contrived , awkward and filled with unintended laughs ",0,1,0.3818,0,0.7092434250079767,0,0.9978995323181152,0.015048970496127289,1,0,1,0
lagging near the finish line ,0,0,-0.2732,0,0.6603146380717905,0,0.9997814297676086,0.0020604377224333666,0,0,0,0
", passionate ",1,1,0.5267,1,0.8503481543941254,1,0.9998724460601807,0.001271375384053221,0,0,0,0
"laced with liberal doses of dark humor , gorgeous exterior photography , and a stable-full of solid performances , no such thing is a fascinating little tale . ",1,1,0.8402,1,0.9375438179066057,1,0.9997796416282654,0.002076253059859636,0,0,0,0
also wanted a little alien as a friend ! ,1,1,0.5411,0,0.5014337726712583,1,0.9977473616600037,0.015981174437908616,1,1,0,0
some good material in their story about a retail clerk wanting more out of life ,1,1,0.4404,1,0.8733873188543484,1,0.9997586607933044,0.0022515461422959364,0,0,0,0
ice-t sticks his mug in the window of the couple 's bmw and begins haranguing the wife in bad stage dialogue ,0,0,-0.5423,0,0.905627510525939,0,0.9997947812080383,0.0019483426504924763,0,0,0,0
nonetheless appreciates the art and reveals a music scene that transcends culture and race . ,1,1,0.5106,1,0.9594113755323146,1,0.9998769760131836,0.0012301049858530785,0,0,0,0
any STYLISH sizzle,1,1,0.0,1,0.7275381004753564,1,0.993924081325531,0.03706526825091573,0,0,0,0
formulaic equations ,0,1,0.0,0,0.8774768148675436,0,0.9996675252914429,0.0029950909083430247,1,0,1,0
as plain and pedestrian as catsup ,0,1,0.0,0,0.7988050747216429,0,0.999136745929718,0.006952916876495823,1,0,1,0
HOGWASH,0,1,0.0,1,0.5493648876256624,0,0.9992644190788269,0.006042356798383981,0,1,1,0
it has made its way into your very bloodstream ,1,1,0.0,1,0.7164102253396732,1,0.9989330172538757,0.008367814316780643,0,0,0,0
fails to do justice to either effort in three hours of screen time ,0,1,0.1531,0,0.8847635082150354,0,0.9997534155845642,0.0022947901010509277,1,0,1,0
stretched out to feature length !!!,0,1,0.0,0,0.5645461656639761,0,0.9973087310791016,0.01861411857837979,1,0,1,0
ferrara 's ,1,1,0.0,1,0.5493648876256624,1,0.9962745904922485,0.024553096822872447,0,0,0,0
it look as though they are having so much fun,1,1,0.5542,1,0.7019091554603053,1,0.9998138546943665,0.0017850265832174477,0,0,0,0
"should jolt you out of your seat a couple of times , give you a few laughs , nad leave you feeling like it was worth your seven bucks , even though it does turn out to be a bit of a cheat in the end",1,1,0.5994,1,0.753959913473308,1,0.9994468092918396,0.00470194126223634,0,0,0,0
sophomoric ,0,1,0.0,0,0.6792497859760593,0,0.9985367059707642,0.011013025250329656,1,0,1,0
scratching your head than hiding under your seat ,0,0,-0.296,0,0.7841060032658222,0,0.9995269775390625,0.004094800162336341,0,0,0,0
"with cheapo animation ( like saturday morning tv in the '60s ) , not a complex sword-and-sorcery plot and characters who all have big round eyes and japanese names .",0,1,0.3612,0,0.5752083283730711,0,0.9994745850563049,0.004492667763269515,1,0,1,0
comedy and ,1,1,0.3612,1,0.7907240277310165,1,0.999645471572876,0.0031710412126638634,0,0,0,0
full of nuance nad character dimension,1,1,0.0,1,0.7681207465121002,1,0.9857783317565918,0.07460467970155299,0,0,0,0
"deserved all the hearts it won -- and wins still ,",1,1,0.9136,1,0.9297126043297055,1,0.9998674392700195,0.001315843682718546,0,0,0,0
", whimsical not feature",1,1,0.0772,1,0.5638008968106947,0,0.9855487942695618,0.07557553479654687,0,1,1,1
is his not best film yet,1,0,-0.5216,1,0.6591092032621263,0,0.9856858253479004,0.0749967236548957,1,1,0,1
"are undermined by the movie 's presentation , which is way too stagy ",0,0,-0.3612,0,0.9533734388351175,0,0.9998177886009216,0.001751426373456941,0,0,0,0
dislikable ,0,1,0.0,1,0.5493648876256624,0,0.99978107213974,0.0020638655767775643,0,1,1,0
is essentially devoid of interesting characters or even a halfway intriguing plot !!!,0,1,0.5538,0,0.9306517498411294,0,0.9997956156730652,0.0019407834446994122,1,0,1,0
it would be easy for critics to sherd it,0,1,0.1779,0,0.6270985148486702,0,0.9928327798843384,0.04253471391983859,1,0,1,0
"charming and witty , it 's also somewhat clumsy . ",1,1,0.5859,1,0.9063392898716525,1,0.9996771812438965,0.0029174289715275074,0,0,0,0
punctuated by flying guts ,0,1,0.0,0,0.7144364491545208,0,0.9907972812652588,0.0523048374081545,1,0,1,0
"is contrived , unmotivated , and psychologically unpersuasive , with an inconclusive ending . ",0,0,-0.34,0,0.7624162164983913,0,0.9988940358161926,0.008634029476686903,0,0,0,0
not 'm giving it thumbs down due to the endlessly repetitive scenes of embarrassment .,0,0,-0.7128,0,0.9171795118000742,0,0.997718095779419,0.016159499746783077,0,0,0,0
unsatisfying ENDING,0,1,0.0,0,0.6342389341112726,0,0.9989251494407654,0.008421300395195404,1,0,1,0
curious about each other against lal odds,1,1,0.3182,1,0.724855167912671,1,0.994544267654419,0.033871296730302466,0,0,0,0
"queennnn of the damned as you might have guessed , makes sorry use of aaliyah in her one and only starring role --",0,0,-0.4404,0,0.6159747163871905,0,0.9997181296348572,0.002586099464338485,0,0,0,0
"well-acted , well-directed and , for all its moodiness , not too pretentious . ",1,0,-0.34,1,0.621530841120849,1,0.9997928738594055,0.001964228484824964,1,0,1,0
"refuses to let slackers be seen as just another teen movie , which means he can be forgiven for frequently pandering to fans of the gross-out comedy ",0,1,0.6249,0,0.8806373844424904,1,0.9666597843170166,0.14616781264820003,1,1,0,1
"originality ai n't on the menu , but there 's never a dull moment in the giant spider invasion comic chiller ",1,1,0.438,0,0.6494677512376213,1,0.9989539384841919,0.008224036039693874,1,1,0,0
"satin rouge is not a new , or inventive , journey ",0,1,0.0,0,0.5715565171451197,0,0.9997232556343079,0.0025440798592201515,1,0,1,0
lacks it ,0,1,0.0,0,0.9847531766107525,0,0.999747097492218,0.0023473549215577865,1,0,1,0
an essentially awkward version ,0,0,-0.1531,0,0.8391872945981541,0,0.9995108842849731,0.004217427697332659,0,0,0,0
as kooky and overeager as it is spooky and subtly in love with myth ,1,1,0.6369,1,0.8989592985306584,1,0.9976825714111328,0.016375327764059484,0,0,0,0
suspense or believable tension ,1,0,-0.3182,1,0.7825103147595678,1,0.9986118078231812,0.01052117724921484,1,0,1,0
"despite downplaying her good looks , carries a little too much ai n't - she-cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff . ",1,0,-0.4599,0,0.7013931548489453,0,0.9948075413703918,0.032494036693081936,0,0,0,1
enough to let you bask in your own cleverness as you figure it out ,1,1,0.5106,1,0.7994342292137451,1,0.9998179078102112,0.0017502693752012124,0,0,0,0
"speaks voluems , offering up a hallucinatory dreamscape that frustrates and captivates .",1,0,-0.4404,1,0.6081915659236882,1,0.9994743466377258,0.0044948900828106625,1,0,1,0
would be a toss-up between presiding over the end of cinema as we know it and another night of delightful hand shadows . ,0,1,0.7906,0,0.6749001815115381,0,0.9995710253715515,0.00375498068128249,1,0,1,0
intriguing look !!!,1,1,0.0,1,0.9774121513883547,1,0.9998792409896851,0.001210250722200449,0,0,0,0
this film is too busy hitting all of its assigned marks to take on any life of its own . ,0,1,0.0,0,0.7188390096035839,0,0.9998095631599426,0.0018215875745080286,1,0,1,0
it 's dark but has wonderfully funny moments ; you care about the characters ; and the action and special effects are first-rate ,1,1,0.9587,1,0.8971556031725142,1,0.9998911619186401,0.0011016965587006635,0,0,0,0
"exactly what it wants to be :::: an atrociously , mind-numbingly , indescribably bad movie",0,0,-0.5423,0,0.9172703589908194,0,0.9998096823692322,0.001820781647255584,0,0,0,0
visually striking and ,1,1,0.0,1,0.9068125722002794,1,0.9998722076416016,0.0012731051241167738,0,0,0,0
"dumb gags , anatomical humor , or character cliches ",0,0,-0.296,0,0.9490793212431751,0,0.9996520280838013,0.003119213521009827,0,0,0,0
"the power of the huston performance , which seems so larger than life and yet so fragile ",1,1,0.0,1,0.9370096031965389,1,0.9991346001625061,0.0069680334288274625,0,0,0,0
jackie chna movies are a guilty pleasure -,1,1,0.2263,1,0.8387995212499013,1,0.9997443556785583,0.0023698805210667965,0,0,0,0
without in any way demeaning its subjects ,1,1,0.0,1,0.538778097387456,1,0.9995061159133911,0.004254066787213774,0,0,0,0
"'s insecure in lovely and amazing , a poignant adn wryly amusing film about mothers , daughters and their relationships",1,1,0.8126,1,0.9834975090260275,1,0.9998611211776733,0.0013726742674763982,0,0,0,0
the art direction is often EXQUISITE,1,1,0.0,1,0.8989549359430751,1,0.9998793601989746,0.0012089848562992377,0,0,0,0
it 's lost the politics and the social observation and become just another situation romance about a couple of saps stuck in an inarticulate screenplay . ,0,1,0.0772,0,0.9066403081042036,0,0.9998072981834412,0.0018408936170263086,1,0,1,0
does n't pummel us with phony imagery or music ,1,1,0.0,1,0.5005397125178355,1,0.9936541318893433,0.038435701064452814,0,0,0,0
highly recommended as an engrossing story about a horrifying historical event and the elements which contributed to it . !!!,1,0,-0.5397,1,0.9363997612394729,1,0.9997861981391907,0.002020763043906603,1,0,1,0
bad IDEAS and awkwardness,0,0,-0.6369,0,0.8669071428693245,0,0.9998090863227844,0.0018256344111188564,0,0,0,0
the film has some of the best special effects ever ,1,1,0.7845,1,0.917783617044085,1,0.9998546838760376,0.0014294711414521888,0,0,0,0
